# This file contains the Taylor coefficients for the description of the CRR spectrum
# as a function of frequency and the parameters omega_b, Y_p, T_0, omega_cdm, and N_eff.
# The various columns represent:
#   1) frequency
#   2) reference CRR spectrum in Jy/sr
#   3-7) 1st order coefficients
#   8-32) 2nd order coefficients (including correlations, ordered as [1,i], [2,i], [3,i], .. with i=1-5)
# The fiducial values of the aforementioned parameters are respectively 0.02242, 0.2437, 2.7255, 0.11933, 2.99

0.01026216792 4.59803453043e-30 4.59078715013381e-29 -1.136684072671327e-30 4.989020739313983e-31 2.9245666451762434e-30 1.9497235785952992e-32 -2.302351376805291e-27 2.3640308092222657e-29 1.3805228913954432e-29 3.854051574391211e-29 2.166456952872619e-31 2.3640308092222657e-29 1.7694473316847288e-30 -5.343878107694562e-31 -1.4154324684101405e-30 -7.070042804411808e-33 1.3805228913954432e-29 -5.343878107694562e-31 -6.510569422860608e-32 -4.055545258612801e-31 1.620791864765292e-32 3.8540515743912116e-29 -1.4154324684101403e-30 -4.055545258612801e-31 -8.360899416768657e-30 -5.646740362131627e-32 2.166456952872619e-31 -7.070042804411808e-33 1.620791864765292e-32 -5.646740362131628e-32 2.224742452524914e-34
0.0102901089 4.61829138749e-30 4.6160208047279273e-29 -1.1433731000410278e-30 4.996240245826507e-31 2.935843745178404e-30 1.9575904046823102e-32 -2.310474718913455e-27 2.3326460213977485e-29 1.398714823868127e-29 3.825234200414629e-29 2.205905933855722e-31 2.332646021397748e-29 3.4998583828254776e-30 -5.434794758574147e-31 -1.422667780487519e-30 -9.092588343256664e-33 1.398714823868127e-29 -5.4347947585741475e-31 -3.086133425134662e-32 -4.179293057489556e-31 1.9185874274184375e-32 3.8252342004146283e-29 -1.4226677804875192e-30 -4.179293057489556e-31 -8.380895981588863e-30 -5.727069063040903e-32 2.205905933855722e-31 -9.092588343256665e-33 1.9185874274184377e-32 -5.727069063040903e-32 1.7211049093008774e-34
0.01031812596 4.63863081794e-30 4.6413699735504196e-29 -1.1501302423471764e-30 5.011818402127962e-31 2.9471595872181477e-30 1.965224117057015e-32 -2.3197961058486963e-27 2.2923453380220827e-29 1.4332448366941182e-29 3.7879337601286286e-29 2.2456931818577067e-31 2.2923453380220824e-29 3.2815926181817664e-30 -5.54766256047385e-31 -1.4458011276634516e-30 -1.3119414187504336e-32 1.4332448366941184e-29 -5.54766256047385e-31 1.7994685294074042e-32 -4.367982306588843e-31 2.1717224724525442e-32 3.7879337601286286e-29 -1.4458011276634518e-30 -4.367982306588843e-31 -8.412659784983607e-30 -5.812965572560057e-32 2.2456931818577067e-31 -1.3119414187504336e-32 2.1717224724525436e-32 -5.812965572560058e-32 8.582454353306106e-36
0.01034621929 4.65910272239e-30 4.666544708786793e-29 -1.1567337949528475e-30 5.030589236837179e-31 2.958709720569099e-30 1.972984588628573e-32 -2.3306560047778427e-27 2.2754975223978348e-29 1.48066378412065e-29 3.762497255712087e-29 2.277395302208478e-31 2.275497522397835e-29 1.7570823690102705e-30 -5.656062618390572e-31 -1.471959808443395e-30 -1.736854032660414e-32 1.48066378412065e-29 -5.656062618390572e-31 1.975209098401474e-32 -4.5170318816783865e-31 2.2015174411889967e-32 3.7624972557120866e-29 -1.471959808443395e-30 -4.5170318816783865e-31 -8.455815491913483e-30 -5.844602593914306e-32 2.2773953022084776e-31 -1.736854032660414e-32 2.2015174411889967e-32 -5.844602593914306e-32 -2.570139036428087e-34
0.01037438912 4.67968711583e-30 4.6913478561998164e-29 -1.1632146143209061e-30 5.043848279214822e-31 2.9705115396342557e-30 1.981100240802799e-32 -2.3417640929272558e-27 2.2960653938676682e-29 1.5269481820924357e-29 3.7630907593185344e-29 2.3051890631713377e-31 2.2960653938676682e-29 1.6050210229849402e-31 -5.715815878049731e-31 -1.4885030019596095e-30 -1.982109040815065e-32 1.5269481820924357e-29 -5.715815878049732e-31 6.223134806800419e-33 -4.540020569249065e-31 1.989248451846205e-32 3.7630907593185344e-29 -1.4885030019596095e-30 -4.540020569249066e-31 -8.501020781211473e-30 -5.792708971372804e-32 2.3051890631713377e-31 -1.9821090408150652e-32 1.9892484518462053e-32 -5.792708971372804e-32 -5.636609210212504e-34
0.01040263565 4.7003236742799995e-30 4.715778835905464e-29 -1.1696692953631262e-30 5.042637279398298e-31 2.9824214542602544e-30 1.989261712374573e-32 -2.3521671310660505e-27 2.3394234733105082e-29 1.5622709538929422e-29 3.7814582616532485e-29 2.3238238374159912e-31 2.3394234733105082e-29 -5.183566373201714e-31 -5.7568310114181845e-31 -1.4874414435124869e-30 -1.9841922534959168e-32 1.5622709538929422e-29 -5.756831011418185e-31 3.7253527457442055e-32 -4.470745173692187e-31 1.6656886619516365e-32 3.781458261653248e-29 -1.4874414435124869e-30 -4.470745173692187e-31 -8.539969804668122e-30 -5.694127552077765e-32 2.323823837415991e-31 -1.9841922534959168e-32 1.6656886619516365e-32 -5.694127552077765e-32 -8.288545989338562e-34
0.01043095908 4.72102892573e-30 4.740008165254256e-29 -1.1761998485843396e-30 5.043878460832822e-31 2.9943203936057438e-30 1.9971934180602676e-32 -2.3613673612830335e-27 2.3760041594110382e-29 1.59060644087145e-29 3.804399283442008e-29 2.330375217425514e-31 2.3760041594110382e-29 4.674802815022229e-32 -5.827594798203776e-31 -1.4728884634007107e-30 -1.7425555160435142e-32 1.59060644087145e-29 -5.8275947982037755e-31 1.0453221426931165e-31 -4.406174973432263e-31 1.4198485872041327e-32 3.804399283442008e-29 -1.4728884634007105e-30 -4.406174973432263e-31 -8.569069467280772e-30 -5.617384892158228e-32 2.330375217425514e-31 -1.7425555160435142e-32 1.4198485872041327e-32 -5.617384892158227e-32 -9.44273553990662e-34
0.01045935963 4.7418373931799996e-30 4.764319073594982e-29 -1.1828265441116083e-30 5.053614782608746e-31 3.0061560100692932e-30 2.004741180602091e-32 -2.3697403842863264e-27 2.3769444982329468e-29 1.6219938234907993e-29 3.8184062114978663e-29 2.3276778079872293e-31 2.3769444982329468e-29 9.941799780421796e-31 -5.941867702307657e-31 -1.4593341861288702e-30 -1.403068071244818e-32 1.621993823490799e-29 -5.9418677023076575e-31 1.6384209939536741e-31 -4.438341378031395e-31 1.3298757124091776e-32 3.818406211497866e-29 -1.45933418612887e-30 -4.438341378031394e-31 -8.593323491228138e-30 -5.631483638954701e-32 2.3276778079872298e-31 -1.4030680712448184e-32 1.3298757124091776e-32 -5.631483638954701e-32 -8.477485710397619e-34
0.01048783751 4.76277967262e-30 4.7887746295718266e-29 -1.1894818403775242e-30 5.056161412584784e-31 3.0180145400310077e-30 2.0124732207358393e-32 -2.3783903322429322e-27 2.346049582392858e-29 1.6608788965880264e-29 3.8290357641529395e-29 2.3204008306105485e-31 2.3460495823928576e-29 9.943903327326945e-31 -6.084797675595781e-31 -1.4601399430916426e-30 -1.131595730809912e-32 1.660878896588026e-29 -6.084797675595782e-31 1.9266443447525688e-31 -4.592640260847065e-31 1.3656569412253108e-32 3.8290357641529395e-29 -1.4601399430916426e-30 -4.592640260847065e-31 -8.619920175173816e-30 -5.739018949609189e-32 2.3204008306105485e-31 -1.131595730809912e-32 1.365656941225311e-32 -5.739018949609189e-32 -5.829925839790366e-34
0.01051639292 4.78385398807e-30 4.813270640544163e-29 -1.1960530582683565e-30 5.039806923500162e-31 3.030003482554171e-30 2.020812953177129e-32 -2.388318495099164e-27 2.308887911132872e-29 1.7029093385867568e-29 3.8525175023177224e-29 2.3117963237610823e-31 2.308887911132872e-29 -8.763099554827096e-31 -6.234818840013027e-31 -1.4744333117183977e-30 -1.0345385727032873e-32 1.7029093385867568e-29 -6.234818840013028e-31 2.0213742277437242e-31 -4.805158080034462e-31 1.4367664734581818e-32 3.8525175023177224e-29 -1.4744333117183977e-30 -4.805158080034462e-31 -8.654346221593522e-30 -5.877884126090648e-32 2.311796323761083e-31 -1.0345385727032873e-32 1.4367664734581818e-32 -5.877884126090648e-32 -2.7775651278720873e-34
0.01054502609 4.80501875752e-30 4.8375439485280945e-29 -1.2024607139926079e-30 5.018274120344925e-31 3.0421649451350495e-30 2.030100511705579e-32 -2.3995373987080586e-27 2.298345320820513e-29 1.7409417998740993e-29 3.9052838366940837e-29 2.297135217298084e-31 2.298345320820513e-29 -3.593340625284078e-30 -6.369362915186643e-31 -1.491519191183899e-30 -1.0142798522751333e-32 1.7409417998740993e-29 -6.369362915186642e-31 2.5135089382750464e-31 -4.950106299105154e-31 1.4808306781812413e-32 3.9052838366940837e-29 -1.491519191183899e-30 -4.950106299105154e-31 -8.696087063013226e-30 -5.970983126016091e-32 2.2971352172980837e-31 -1.0142798522751333e-32 1.4808306781812413e-32 -5.970983126016091e-32 -4.1814744796113763e-35
0.01057373721 4.82628307096e-30 4.8614640005352494e-29 -1.2086866302831154e-30 5.003492553659959e-31 3.054470733963001e-30 2.039949280936531e-32 -2.4112936435306868e-27 2.325084787857509e-29 1.7687387111611625e-29 3.982228705666179e-29 2.2715842579625504e-31 2.325084787857509e-29 -5.311543030446989e-30 -6.477574650029064e-31 -1.5004084623394161e-30 -9.620859025433977e-33 1.7687387111611625e-29 -6.477574650029064e-31 3.2505198243746917e-31 -4.958070272193942e-31 1.4710186035662957e-32 3.982228705666179e-29 -1.500408462339416e-30 -4.958070272193942e-31 -8.74085797579908e-30 -5.983069850381294e-32 2.271584257962551e-31 -9.620859025433977e-33 1.4710186035662957e-32 -5.983069850381294e-32 7.579523720632914e-35
0.0106025265 4.84770273941e-30 4.8852729014273044e-29 -1.2148711017644632e-30 4.992382790313764e-31 3.0668444376483475e-30 2.0497415217389254e-32 -2.4223679177269873e-27 2.3707635940395753e-29 1.784773236412299e-29 4.053334249091533e-29 2.252030392723086e-31 2.370763594039575e-29 -4.4289304119965946e-30 -6.554862167044133e-31 -1.499271529169052e-30 -8.520460075447162e-33 1.784773236412299e-29 -6.554862167044134e-31 3.5434751141396814e-31 -4.866057058693689e-31 1.4358668809222699e-32 4.053334249091533e-29 -1.499271529169052e-30 -4.86605705869369e-31 -8.78040378198119e-30 -5.955103644955741e-32 2.252030392723086e-31 -8.520460075447163e-33 1.4358668809222699e-32 -5.955103644955741e-32 1.0213062492871753e-34
0.01063139418 4.8692704998500004e-30 4.909199510258698e-29 -1.2211255367255123e-30 4.978082052834244e-31 3.0791707980669728e-30 2.0589688795986404e-32 -2.432690181006481e-27 2.40506926922464e-29 1.792858398175759e-29 4.0864833059989054e-29 2.2544795616674536e-31 2.40506926922464e-29 -1.8731317085517607e-30 -6.613315119065051e-31 -1.4959017502985213e-30 -8.51453415371937e-33 1.792858398175759e-29 -6.613315119065051e-31 3.468094985151617e-31 -4.782872214894514e-31 1.4706602268075376e-32 4.086483305998906e-29 -1.4959017502985213e-30 -4.782872214894514e-31 -8.811230344252512e-30 -5.949651787596362e-32 2.254479561667454e-31 -8.51453415371937e-33 1.4706602268075376e-32 -5.949651787596362e-32 5.908244873196709e-35
0.01066034046 4.8909356963e-30 4.933338295272081e-29 -1.227514480919161e-30 4.94705081086045e-31 3.091412206940139e-30 2.067542394648935e-32 -2.442902633886622e-27 2.4064836557454866e-29 1.798262984752742e-29 4.068344382453342e-29 2.2898812723860474e-31 2.406483655745487e-29 6.20376671440767e-31 -6.659866681093992e-31 -1.5012372960023539e-30 -1.082655219219489e-32 1.7982629847527422e-29 -6.659866681093992e-31 3.7301282004038645e-31 -4.811390985368069e-31 1.677414226716613e-32 4.068344382453342e-29 -1.5012372960023539e-30 -4.811390985368069e-31 -8.834602984522788e-30 -6.007474126496602e-32 2.2898812723860474e-31 -1.0826552192194891e-32 1.677414226716613e-32 -6.007474126496602e-32 -1.1404234851188273e-35
0.01068936555 4.91268588374e-30 4.9576254304192913e-29 -1.2339877505129207e-30 4.915215859475243e-31 3.1036706988803157e-30 2.0758419933107552e-32 -2.454508480146414e-27 2.3839090229895484e-29 1.8117568071792363e-29 4.023306948980474e-29 2.3447799533788855e-31 2.383909022989548e-29 1.5104855724967072e-30 -6.708729128315907e-31 -1.520806646549943e-30 -1.4978924413583048e-32 1.8117568071792363e-29 -6.708729128315907e-31 4.433083745616563e-31 -4.944360053852879e-31 2.0465698969636666e-32 4.023306948980474e-29 -1.5208066465499429e-30 -4.944360053852878e-31 -8.859930276916267e-30 -6.097163853450352e-32 2.3447799533788855e-31 -1.4978924413583048e-32 2.0465698969636666e-32 -6.097163853450352e-32 -7.861332646044665e-35
0.01071846967 4.9345797121799996e-30 4.981958952274768e-29 -1.2404543311448534e-30 4.895405490735538e-31 3.1161043737647707e-30 2.0842914247491202e-32 -2.4681713973998054e-27 2.3645025782634565e-29 1.839674019825293e-29 3.984653672182131e-29 2.397605160245705e-31 2.3645025782634565e-29 1.143426771550229e-30 -6.758216458532946e-31 -1.5514442218364856e-30 -1.925577255880265e-32 1.8396740198252932e-29 -6.7582164585329465e-31 4.9848515826272745e-31 -5.0877498991763435e-31 2.3929257863766374e-32 3.9846536721821316e-29 -1.5514442218364855e-30 -5.087749899176343e-31 -8.894651509586028e-30 -6.164369794348143e-32 2.3976051602457054e-31 -1.925577255880265e-32 2.3929257863766374e-32 -6.164369794348143e-32 -1.4651592263271768e-34
0.01074765303 4.9566349486300004e-30 5.006214597680646e-29 -1.246819927369736e-30 4.872982759126846e-31 3.1287766017728833e-30 2.0929090869567374e-32 -2.4836840893701502e-27 2.3764774310854967e-29 1.870357725979732e-29 3.97867670616496e-29 2.440719138123868e-31 2.376477431085497e-29 4.92746318424239e-31 -6.787521814643238e-31 -1.578085250348533e-30 -2.2001324343402206e-32 1.8703577259797317e-29 -6.787521814643237e-31 5.196203961974938e-31 -5.148372820178633e-31 2.470704709452991e-32 3.978676706164959e-29 -1.578085250348533e-30 -5.148372820178633e-31 -8.940440929860784e-30 -6.151807132451715e-32 2.440719138123868e-31 -2.2001324343402206e-32 2.4707047094529905e-32 -6.151807132451715e-32 -2.6104014496793927e-34
0.01077691585 4.97885772607e-30 5.0304395999107834e-29 -1.2531189663520661e-30 4.830500403595607e-31 3.1415882426142646e-30 2.1015902909701083e-32 -2.499788237054307e-27 2.4227309684868834e-29 1.886087035891952e-29 4.003801054564383e-29 2.472302113185485e-31 2.4227309684868834e-29 4.666608396164177e-31 -6.781348631644328e-31 -1.5873683479316543e-30 -2.241369741567784e-32 1.886087035891952e-29 -6.781348631644328e-31 5.138553207015371e-31 -5.100821992146285e-31 2.2126855309906507e-32 4.003801054564383e-29 -1.5873683479316543e-30 -5.100821992146285e-31 -8.989332114709817e-30 -6.074419599499686e-32 2.472302113185485e-31 -2.241369741567784e-32 2.2126855309906507e-32 -6.074419599499686e-32 -4.7001498865886314e-34
0.01080625834 5.00118923551e-30 5.054777582515599e-29 -1.259469461633148e-30 4.778565837460934e-31 3.1543597950509413e-30 2.1101316956518018e-32 -2.515338924959348e-27 2.4814008244132376e-29 1.880037684694803e-29 4.04320521561267e-29 2.492965400584362e-31 2.4814008244132378e-29 1.2248630073678496e-30 -6.754112585980436e-31 -1.5763634706011144e-30 -2.0181776761101434e-32 1.880037684694803e-29 -6.754112585980437e-31 5.470218303182023e-31 -4.995102688104557e-31 1.789418099465927e-32 4.0432052156126695e-29 -1.5763634706011144e-30 -4.9951026881045565e-31 -9.0320281205535e-30 -5.986112686816862e-32 2.4929654005843614e-31 -2.018177676110143e-32 1.789418099465927e-32 -5.986112686816863e-32 -7.17904385855355e-34
0.01083568073 5.02364003896e-30 5.079444958519177e-29 -1.2660146228970335e-30 4.737773080168829e-31 3.1669799505168646e-30 2.1185874849495488e-32 -2.529920960719895e-27 2.5206536677905817e-29 1.8615623327181965e-29 4.0794223921005377e-29 2.5034401021526944e-31 2.5206536677905814e-29 2.4112404897216596e-30 -6.72731317553399e-31 -1.5589859658325855e-30 -1.5612834739856998e-32 1.8615623327181965e-29 -6.72731317553399e-31 6.119851544428317e-31 -4.9226754165550176e-31 1.4635584032550474e-32 4.0794223921005377e-29 -1.5589859658325856e-30 -4.9226754165550176e-31 -9.064145223870613e-30 -5.961617185507198e-32 2.5034401021526944e-31 -1.5612834739856998e-32 1.4635584032550474e-32 -5.961617185507198e-32 -8.735131597994198e-34
0.01086518322 5.04626626141e-30 5.104680398305099e-29 -1.2728352453836864e-30 4.704395477893811e-31 3.179502113227064e-30 2.1271670167222535e-32 -2.5443422504915503e-27 2.525003768469644e-29 1.8448069501199235e-29 4.1079118801906044e-29 2.5001311239774207e-31 2.525003768469644e-29 3.2049740636788635e-30 -6.707996469760838e-31 -1.5546796840088593e-30 -1.0484237569373251e-32 1.8448069501199235e-29 -6.707996469760838e-31 6.368123460518817e-31 -4.949214608397141e-31 1.3627011459379768e-32 4.107911880190605e-29 -1.5546796840088595e-30 -4.94921460839714e-31 -9.090187360836185e-30 -6.034413050196218e-32 2.500131123977421e-31 -1.0484237569373251e-32 1.3627011459379768e-32 -6.034413050196219e-32 -8.314953971448507e-34
0.01089476604 5.06907801586e-30 5.130481270740426e-29 -1.2798753184242971e-30 4.669247372959217e-31 3.192046867538058e-30 2.1360482207360373e-32 -2.559876628647216e-27 2.5076398424958224e-29 1.8359493482688465e-29 4.1384925420119444e-29 2.4932122835794054e-31 2.5076398424958221e-29 2.4219575148478024e-30 -6.691058406950265e-31 -1.5709214087792184e-30 -7.300435180628814e-33 1.8359493482688465e-29 -6.691058406950265e-31 6.105988473013239e-31 -5.055344418705175e-31 1.4220427781960194e-32 4.138492542011944e-29 -1.5709214087792184e-30 -5.055344418705175e-31 -9.118700826018847e-30 -6.169208569266379e-32 2.4932122835794054e-31 -7.300435180628813e-33 1.4220427781960194e-32 -6.169208569266378e-32 -6.331482869223481e-34
0.01092442941 5.0920307973e-30 5.156619520963378e-29 -1.2869636881411538e-30 4.619332071179569e-31 3.204692508467609e-30 2.145179929765767e-32 -2.5773837201713756e-27 2.4986016939988338e-29 1.8278031946607103e-29 4.1850673061841227e-29 2.4813554846915944e-31 2.4986016939988338e-29 -6.90786584338712e-31 -6.669521307715641e-31 -1.5968012132572735e-30 -7.571043129858978e-33 1.8278031946607106e-29 -6.669521307715641e-31 6.002455020213101e-31 -5.162881221720609e-31 1.5008954203748419e-32 4.1850673061841227e-29 -1.596801213257273e-30 -5.162881221720609e-31 -9.156726208979336e-30 -6.287678770961927e-32 2.4813554846915944e-31 -7.571043129858978e-33 1.500895420374842e-32 -6.287678770961927e-32 -4.206512231295232e-34
0.01095417354 5.11507742775e-30 5.18293381891168e-29 -1.2939965798112472e-30 4.565921271326289e-31 3.2174532238422524e-30 2.154500598662209e-32 -2.5965774548975717e-27 2.5235420152511062e-29 1.812649749098291e-29 4.2517222156737393e-29 2.462159472986627e-31 2.5235420152511062e-29 -5.178577480368182e-30 -6.649249474198106e-31 -1.615961659416447e-30 -1.0116775519023129e-32 1.812649749098291e-29 -6.649249474198106e-31 6.415600859691637e-31 -5.177179779017025e-31 1.5235607715817852e-32 4.251722215673739e-29 -1.615961659416447e-30 -5.177179779017025e-31 -9.204021186670625e-30 -6.322080345828019e-32 2.462159472986627e-31 -1.0116775519023129e-32 1.5235607715817854e-32 -6.322080345828018e-32 -2.8667710652904696e-34
0.01098399865 5.1382795602e-30 5.209529785459418e-29 -1.3010011583914612e-30 4.5279222326179e-31 3.230301600487141e-30 2.163918591972997e-32 -2.6159916187279158e-27 2.579662382311461e-29 1.7884194848571055e-29 4.3212281417972134e-29 2.4374738572707322e-31 2.579662382311461e-29 -8.632087830395118e-30 -6.626885212352343e-31 -1.6204436309376854e-30 -1.2479158403919903e-32 1.7884194848571055e-29 -6.626885212352343e-31 6.812619262267372e-31 -5.070409231878244e-31 1.5031665510136166e-32 4.3212281417972134e-29 -1.6204436309376854e-30 -5.070409231878243e-31 -9.252994607849239e-30 -6.281751129643963e-32 2.4374738572707322e-31 -1.2479158403919903e-32 1.5031665510136166e-32 -6.281751129643963e-32 -2.13921544490274e-34
